secCode,edinetCode,filerName,docID,docTypeCode,submitDateTime,periodStart,periodEnd,docDescription,DescriptionOfBusiness_file,DescriptionOfBusiness_length,BusinessRisks_file,BusinessRisks_length,BusinessPolicyEtc_file,BusinessPolicyEtc_length,EdinetInfo_file,EdinetInfo_length
91070,E04237,川崎汽船株式会社,S100QZPH,120,2023-06-23 14:52:00,2022-04-01,2023-03-31,有価証券報告書－第155期(2022/04/01－2023/03/31),/9/91070/2023/DescriptionOfBusiness,1601,/9/91070/2023/BusinessRisks,5102,/9/91070/2023/BusinessPolicyEtc,2738,/9/91070/2023/EdinetInfo,969
91100,E04239,ＮＳユナイテッド海運株式会社,S100R0UD,120,2023-06-28 15:20:00,2022-04-01,2023-03-31,有価証券報告書,/9/91100/2023/DescriptionOfBusiness,685,/9/91100/2023/BusinessRisks,6381,/9/91100/2023/BusinessPolicyEtc,3473,/9/91100/2023/EdinetInfo,957
91150,E04242,明治海運株式会社,S100R48P,120,2023-06-29 12:24:00,2022-04-01,2023-03-31,有価証券報告書－第169期(2022/04/01－2023/03/31),/9/91150/2023/DescriptionOfBusiness,753,/9/91150/2023/BusinessRisks,1757,/9/91150/2023/BusinessPolicyEtc,1376,/9/91150/2023/EdinetInfo,969
91190,E04243,飯野海運株式会社,S100QZ5I,120,2023-06-28 14:05:00,2022-04-01,2023-03-31,有価証券報告書－第132期(2022/04/01－2023/03/31),/9/91190/2023/DescriptionOfBusiness,592,/9/91190/2023/BusinessRisks,6779,/9/91190/2023/BusinessPolicyEtc,2840,/9/91190/2023/EdinetInfo,969
91270,E04246,玉井商船株式会社,S100R13L,120,2023-06-22 15:16:00,2022-04-01,2023-03-31,有価証券報告書－第114期(2022/04/01－2023/03/31),/9/91270/2023/DescriptionOfBusiness,827,/9/91270/2023/BusinessRisks,2941,/9/91270/2023/BusinessPolicyEtc,5023,/9/91270/2023/EdinetInfo,969
91300,E04251,共栄タンカー株式会社,S100R97K,120,2023-06-30 10:11:00,2022-04-01,2023-03-31,有価証券報告書－第93期(2022/04/01－2023/03/31),/9/91300/2023/DescriptionOfBusiness,574,/9/91300/2023/BusinessRisks,1813,/9/91300/2023/BusinessPolicyEtc,884,/9/91300/2023/EdinetInfo,980
91420,E32679,九州旅客鉄道株式会社,S100QZ5D,120,2023-06-23 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第36期(2022/04/01－2023/03/31),/9/91420/2023/DescriptionOfBusiness,3321,/9/91420/2023/BusinessRisks,15402,/9/91420/2023/BusinessPolicyEtc,3688,/9/91420/2023/EdinetInfo,980
91430,E32292,ＳＧホールディングス株式会社,S100R4RK,120,2023-06-26 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第17期(2022/04/01－2023/03/31),/9/91430/2023/DescriptionOfBusiness,4958,/9/91430/2023/BusinessRisks,10778,/9/91430/2023/BusinessPolicyEtc,7615,/9/91430/2023/EdinetInfo,1004
91450,E36140,株式会社ビーイングホールディングス,S100QH1J,120,2023-03-31 13:34:00,2022-01-01,2022-12-31,有価証券報告書－第37期(2022/01/01－2022/12/31),/9/91450/2023/DescriptionOfBusiness,4599,/9/91450/2023/BusinessRisks,6387,/9/91450/2023/BusinessPolicyEtc,3929,/9/91450/2023/EdinetInfo,1022
91470,E36706,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス株式会社,S100QHYM,120,2023-03-31 15:14:00,2022-01-01,2022-12-31,有価証券報告書－第1期(2022/01/01－2022/12/31),/9/91470/2023/DescriptionOfBusiness,1312,/9/91470/2023/BusinessRisks,8157,/9/91470/2023/BusinessPolicyEtc,6549,/9/91470/2023/EdinetInfo,1075
91580,E37214,株式会社シーユーシー,S100R9VL,120,2023-06-29 15:55:00,2022-04-01,2023-03-31,有価証券報告書－第9期(2022/04/01－2023/03/31),/9/91580/2023/DescriptionOfBusiness,16942,/9/91580/2023/BusinessRisks,20550,/9/91580/2023/BusinessPolicyEtc,10023,/9/91580/2023/EdinetInfo,980
91590,E38687,株式会社Ｗ　ＴＯＫＹＯ,S100RY04,120,2023-09-29 11:34:00,2022-07-01,2023-06-30,有価証券報告書－第8期(2022/07/01－2023/06/30),/9/91590/2023/DescriptionOfBusiness,4842,/9/91590/2023/BusinessRisks,7240,/9/91590/2023/BusinessPolicyEtc,5922,/9/91590/2023/EdinetInfo,985
91620,E38698,株式会社ブリーチ,S100RY24,120,2023-09-29 15:00:00,2022-07-01,2023-06-30,有価証券報告書－第14期(2022/07/01－2023/06/30),/9/91620/2023/DescriptionOfBusiness,6276,/9/91620/2023/BusinessRisks,8716,/9/91620/2023/BusinessPolicyEtc,5106,/9/91620/2023/EdinetInfo,968
91650,E38693,株式会社クオルテック,S100RT1Z,120,2023-09-27 16:32:00,2022-07-01,2023-06-30,有価証券報告書－第31期(2022/07/01－2023/06/30),/9/91650/2023/DescriptionOfBusiness,2368,/9/91650/2023/BusinessRisks,6499,/9/91650/2023/BusinessPolicyEtc,7647,/9/91650/2023/EdinetInfo,980
91700,E38906,成友興業株式会社,S100SJ61,120,2023-12-25 10:54:00,2022-10-01,2023-09-30,有価証券報告書－第49期(2022/10/01－2023/09/30),/9/91700/2023/DescriptionOfBusiness,3374,/9/91700/2023/BusinessRisks,14807,/9/91700/2023/BusinessPolicyEtc,4957,/9/91700/2023/EdinetInfo,968
91710,E04254,栗林商船株式会社,S100R7X9,120,2023-06-29 14:02:00,2022-04-01,2023-03-31,有価証券報告書－第150期(2022/04/01－2023/03/31),/9/91710/2023/DescriptionOfBusiness,932,/9/91710/2023/BusinessRisks,1074,/9/91710/2023/BusinessPolicyEtc,1941,/9/91710/2023/EdinetInfo,970
91730,E04256,東海汽船株式会社,S100QFSQ,120,2023-03-24 10:32:00,2022-01-01,2022-12-31,有価証券報告書－第198期(2022/01/01－2022/12/31),/9/91730/2023/DescriptionOfBusiness,695,/9/91730/2023/BusinessRisks,929,/9/91730/2023/BusinessPolicyEtc,1978,/9/91730/2023/EdinetInfo,969
91930,E04336,東京汽船株式会社,S100R7RI,120,2023-06-29 14:09:00,2022-04-01,2023-03-31,有価証券報告書－第85期(2022/04/01－2023/03/31),/9/91930/2023/DescriptionOfBusiness,629,/9/91930/2023/BusinessRisks,1838,/9/91930/2023/BusinessPolicyEtc,3154,/9/91930/2023/EdinetInfo,969
92010,E04272,日本航空株式会社,S100R3GK,120,2023-06-26 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第74期(2022/04/01－2023/03/31),/9/92010/2023/DescriptionOfBusiness,1300,/9/92010/2023/BusinessRisks,6806,/9/92010/2023/BusinessPolicyEtc,2865,/9/92010/2023/EdinetInfo,968
92020,E04273,ＡＮＡホールディングス株式会社,S100R7LB,120,2023-06-28 12:03:00,2022-04-01,2023-03-31,有価証券報告書－第73期(2022/04/01－2023/03/31),/9/92020/2023/DescriptionOfBusiness,1262,/9/92020/2023/BusinessRisks,9284,/9/92020/2023/BusinessPolicyEtc,1967,/9/92020/2023/EdinetInfo,1010
92040,E38082,スカイマーク株式会社,S100R69Y,120,2023-06-27 15:05:00,2022-04-01,2023-03-31,有価証券報告書－第27期(2022/04/01－2023/03/31),/9/92040/2023/DescriptionOfBusiness,3110,/9/92040/2023/BusinessRisks,9908,/9/92040/2023/BusinessPolicyEtc,4163,/9/92040/2023/EdinetInfo,980
92060,E26084,株式会社スターフライヤー,S100R61M,120,2023-06-30 09:03:00,2022-04-01,2023-03-31,有価証券報告書－第21期(2022/04/01－2023/03/31),/9/92060/2023/DescriptionOfBusiness,3559,/9/92060/2023/BusinessRisks,9677,/9/92060/2023/BusinessPolicyEtc,1288,/9/92060/2023/EdinetInfo,991
92110,E37176,株式会社エフ・コード,S100QIAY,120,2023-03-30 16:36:00,2022-01-01,2022-12-31,有価証券報告書－第17期(2022/01/01－2022/12/31),/9/92110/2023/DescriptionOfBusiness,7766,/9/92110/2023/BusinessRisks,5309,/9/92110/2023/BusinessPolicyEtc,4357,/9/92110/2023/EdinetInfo,980
92120,E37153,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ株式会社,S100SIIL,120,2023-12-22 16:00:00,2022-10-01,2023-09-30,有価証券報告書－第13期(2022/10/01－2023/09/30),/9/92120/2023/DescriptionOfBusiness,5633,/9/92120/2023/BusinessRisks,5562,/9/92120/2023/BusinessPolicyEtc,6099,/9/92120/2023/EdinetInfo,1070
92130,E37304,株式会社セイファート,S100QGXD,120,2023-03-31 15:00:00,2022-01-01,2022-12-31,有価証券報告書－第33期(2022/01/01－2022/12/31),/9/92130/2023/DescriptionOfBusiness,3804,/9/92130/2023/BusinessRisks,8045,/9/92130/2023/BusinessPolicyEtc,3288,/9/92130/2023/EdinetInfo,980
92140,E37292,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ株式会社,S100QIBR,120,2023-03-31 15:04:00,2022-01-01,2022-12-31,有価証券報告書－第10期(2022/01/01－2022/12/31),/9/92140/2023/DescriptionOfBusiness,4195,/9/92140/2023/BusinessRisks,6969,/9/92140/2023/BusinessPolicyEtc,6574,/9/92140/2023/EdinetInfo,1076
92150,E37432,株式会社ＣａＳｙ,S100QBAG,120,2023-02-28 13:30:00,2021-12-01,2022-11-30,有価証券報告書－第9期(2021/12/01－2022/11/30),/9/92150/2023/DescriptionOfBusiness,4928,/9/92150/2023/BusinessRisks,7180,/9/92150/2023/BusinessPolicyEtc,3680,/9/92150/2023/EdinetInfo,967
92160,E37399,ビーウィズ株式会社,S100RS7S,120,2023-08-31 15:24:00,2022-06-01,2023-05-31,有価証券報告書－第24期(2022/06/01－2023/05/31),/9/92160/2023/DescriptionOfBusiness,6189,/9/92160/2023/BusinessRisks,10874,/9/92160/2023/BusinessPolicyEtc,4783,/9/92160/2023/EdinetInfo,974
92180,E37508,株式会社メンタルヘルステクノロジーズ,S100QIZW,120,2023-03-31 16:00:00,2022-01-01,2022-12-31,有価証券報告書－第12期(2022/01/01－2022/12/31),/9/92180/2023/DescriptionOfBusiness,4832,/9/92180/2023/BusinessRisks,8840,/9/92180/2023/BusinessPolicyEtc,5250,/9/92180/2023/EdinetInfo,1028
92190,E37546,株式会社ギックス,S100RY19,120,2023-09-29 15:00:00,2022-07-01,2023-06-30,有価証券報告書－第11期(2022/07/01－2023/06/30),/9/92190/2023/DescriptionOfBusiness,5893,/9/92190/2023/BusinessRisks,4772,/9/92190/2023/BusinessPolicyEtc,5844,/9/92190/2023/EdinetInfo,968
92200,E37523,エフビー介護サービス株式会社,S100RAW5,120,2023-06-30 15:19:00,2022-04-01,2023-03-31,有価証券報告書－第36期(2022/04/01－2023/03/31),/9/92200/2023/DescriptionOfBusiness,7671,/9/92200/2023/BusinessRisks,12510,/9/92200/2023/BusinessPolicyEtc,3328,/9/92200/2023/EdinetInfo,1005
92210,E37560,フルハシＥＰＯ株式会社,S100R77C,120,2023-06-29 16:00:00,2022-04-01,2023-03-31,有価証券報告書－第76期(2022/04/01－2023/03/31),/9/92210/2023/DescriptionOfBusiness,3893,/9/92210/2023/BusinessRisks,10753,/9/92210/2023/BusinessPolicyEtc,5452,/9/92210/2023/EdinetInfo,987
92230,E35797,株式会社ＡＳＮＯＶＡ,S100R3A2,120,2023-06-29 16:00:00,2022-04-01,2023-03-31,有価証券報告書－第10期(2022/04/01－2023/03/31),/9/92230/2023/DescriptionOfBusiness,1624,/9/92230/2023/BusinessRisks,6230,/9/92230/2023/BusinessPolicyEtc,2898,/9/92230/2023/EdinetInfo,981
92250,E37810,ブリッジコンサルティンググループ株式会社,S100SIU4,120,2023-12-22 15:06:00,2022-10-01,2023-09-30,有価証券報告書－第12期(2022/10/01－2023/09/30),/9/92250/2023/DescriptionOfBusiness,5310,/9/92250/2023/BusinessRisks,5730,/9/92250/2023/BusinessPolicyEtc,4501,/9/92250/2023/EdinetInfo,1040
92270,E37740,マイクロ波化学株式会社,S100R7YN,120,2023-06-29 14:06:00,2022-04-01,2023-03-31,有価証券報告書－第16期(2022/04/01－2023/03/31),/9/92270/2023/DescriptionOfBusiness,6574,/9/92270/2023/BusinessRisks,5991,/9/92270/2023/BusinessPolicyEtc,3027,/9/92270/2023/EdinetInfo,987
92290,E37719,株式会社サンウェルズ,S100R6S5,120,2023-06-28 15:12:00,2022-04-01,2023-03-31,有価証券報告書－第18期(2022/04/01－2023/03/31),/9/92290/2023/DescriptionOfBusiness,8006,/9/92290/2023/BusinessRisks,8167,/9/92290/2023/BusinessPolicyEtc,4714,/9/92290/2023/EdinetInfo,981
92320,E04340,株式会社パスコ,S100QZX5,120,2023-06-23 15:33:00,2022-04-01,2023-03-31,有価証券報告書－第75期(2022/04/01－2023/03/31),/9/92320/2023/DescriptionOfBusiness,600,/9/92320/2023/BusinessRisks,3543,/9/92320/2023/BusinessPolicyEtc,2996,/9/92320/2023/EdinetInfo,963
92330,E04275,アジア航測株式会社,S100SGHA,120,2023-12-14 15:10:00,2022-10-01,2023-09-30,有価証券報告書－第76期(2022/10/01－2023/09/30),/9/92330/2023/DescriptionOfBusiness,393,/9/92330/2023/BusinessRisks,3423,/9/92330/2023/BusinessPolicyEtc,2972,/9/92330/2023/EdinetInfo,974
92350,E36421,株式会社売れるネット広告社,S100S381,120,2023-10-30 15:00:00,2022-08-01,2023-07-31,有価証券報告書－第14期(2022/08/01－2023/07/31),/9/92350/2023/DescriptionOfBusiness,4039,/9/92350/2023/BusinessRisks,10182,/9/92350/2023/BusinessPolicyEtc,5301,/9/92350/2023/EdinetInfo,998
92400,E36711,株式会社デリバリーコンサルティング,S100S3EE,120,2023-10-30 15:52:00,2022-08-01,2023-07-31,有価証券報告書－第21期(2022/08/01－2023/07/31),/9/92400/2023/DescriptionOfBusiness,5403,/9/92400/2023/BusinessRisks,5545,/9/92400/2023/BusinessPolicyEtc,5027,/9/92400/2023/EdinetInfo,1022
92410,E36801,株式会社フューチャーリンクネットワーク,S100SDJ5,120,2023-11-29 15:26:00,2022-09-01,2023-08-31,有価証券報告書－第24期(2022/09/01－2023/08/31),/9/92410/2023/DescriptionOfBusiness,3464,/9/92410/2023/BusinessRisks,8919,/9/92410/2023/BusinessPolicyEtc,3353,/9/92410/2023/EdinetInfo,1034
92420,E36886,メディア総研株式会社,S100S2ZV,120,2023-10-27 09:34:00,2022-08-01,2023-07-31,有価証券報告書－第32期(2022/08/01－2023/07/31),/9/92420/2023/DescriptionOfBusiness,8502,/9/92420/2023/BusinessRisks,5225,/9/92420/2023/BusinessPolicyEtc,5667,/9/92420/2023/EdinetInfo,979
92440,E36961,株式会社デジタリフト,S100SIEI,120,2023-12-22 12:00:00,2022-10-01,2023-09-30,有価証券報告書－第11期(2022/10/01－2023/09/30),/9/92440/2023/DescriptionOfBusiness,1122,/9/92440/2023/BusinessRisks,8346,/9/92440/2023/BusinessPolicyEtc,2472,/9/92440/2023/EdinetInfo,980
92450,E36883,株式会社リベロ,S100QGFJ,120,2023-03-27 15:30:00,2022-01-01,2022-12-31,有価証券報告書－第14期(2022/01/01－2022/12/31),/9/92450/2023/DescriptionOfBusiness,9090,/9/92450/2023/BusinessRisks,7241,/9/92450/2023/BusinessPolicyEtc,6519,/9/92450/2023/EdinetInfo,962
92460,E36896,株式会社プロジェクトカンパニー,S100QH0V,120,2023-03-29 15:40:00,2022-01-01,2022-12-31,有価証券報告書－第7期(2022/01/01－2022/12/31),/9/92460/2023/DescriptionOfBusiness,7314,/9/92460/2023/BusinessRisks,5728,/9/92460/2023/BusinessPolicyEtc,3792,/9/92460/2023/EdinetInfo,1009
92470,E36751,ＴＲＥホールディングス株式会社,S100R63X,120,2023-06-27 14:39:00,2022-04-01,2023-03-31,有価証券報告書－第2期(2022/04/01－2023/03/31),/9/92470/2023/DescriptionOfBusiness,1664,/9/92470/2023/BusinessRisks,5852,/9/92470/2023/BusinessPolicyEtc,2167,/9/92470/2023/EdinetInfo,1009
92480,E36223,人・夢・技術グループ株式会社,S100SJ9U,120,2023-12-25 15:37:00,2022-10-01,2023-09-30,有価証券報告書－第2期(2022/10/01－2023/09/30),/9/92480/2023/DescriptionOfBusiness,1119,/9/92480/2023/BusinessRisks,4200,/9/92480/2023/BusinessPolicyEtc,5820,/9/92480/2023/EdinetInfo,1003
92490,E36968,日本エコシステム株式会社,S100SJZ4,120,2023-12-27 17:00:00,2022-10-01,2023-09-30,有価証券報告書－第26期(2022/10/01－2023/09/30),/9/92490/2023/DescriptionOfBusiness,3790,/9/92490/2023/BusinessRisks,7077,/9/92490/2023/BusinessPolicyEtc,7237,/9/92490/2023/EdinetInfo,992
92500,E36988,株式会社ＧＲＣＳ,S100QBCJ,120,2023-02-28 15:00:00,2021-12-01,2022-11-30,有価証券報告書－第18期(2021/12/01－2022/11/30),/9/92500/2023/DescriptionOfBusiness,1901,/9/92500/2023/BusinessRisks,5800,/9/92500/2023/BusinessPolicyEtc,4622,/9/92500/2023/EdinetInfo,968
92510,E37038,株式会社ＡＢ＆Ｃｏｍｐａｎｙ,S100Q0ZM,120,2023-01-27 15:00:00,2021-11-01,2022-10-31,有価証券報告書－第5期(2021/11/01－2022/10/31),/9/92510/2023/DescriptionOfBusiness,5319,/9/92510/2023/BusinessRisks,8176,/9/92510/2023/BusinessPolicyEtc,3070,/9/92510/2023/EdinetInfo,1003
92520,E37098,株式会社ラストワンマイル,S100SD3V,120,2023-11-28 16:05:00,2022-09-01,2023-08-31,有価証券報告書－第12期(2022/09/01－2023/08/31),/9/92520/2023/DescriptionOfBusiness,1858,/9/92520/2023/BusinessRisks,4157,/9/92520/2023/BusinessPolicyEtc,4068,/9/92520/2023/EdinetInfo,992
92530,E37006,スローガン株式会社,S100QUZ8,120,2023-05-31 09:00:00,2022-03-01,2023-02-28,有価証券報告書－第18期(2022/03/01－2023/02/28),/9/92530/2023/DescriptionOfBusiness,6507,/9/92530/2023/BusinessRisks,6777,/9/92530/2023/BusinessPolicyEtc,9919,/9/92530/2023/EdinetInfo,972
92540,E37159,株式会社ラバブルマーケティンググループ,S100R8EQ,120,2023-06-29 15:49:00,2022-04-01,2023-03-31,有価証券報告書－第9期(2022/04/01－2023/03/31),/9/92540/2023/DescriptionOfBusiness,2507,/9/92540/2023/BusinessRisks,8226,/9/92540/2023/BusinessPolicyEtc,3113,/9/92540/2023/EdinetInfo,1034
92560,E37221,株式会社サクシード,S100R4L5,120,2023-06-26 14:10:00,2022-04-01,2023-03-31,有価証券報告書－第19期(2022/04/01－2023/03/31),/9/92560/2023/DescriptionOfBusiness,6398,/9/92560/2023/BusinessRisks,6396,/9/92560/2023/BusinessPolicyEtc,2707,/9/92560/2023/EdinetInfo,974
92580,E37199,株式会社ＣＳ－Ｃ,S100SIOY,120,2023-12-22 15:00:00,2022-10-01,2023-09-30,有価証券報告書－第12期(2022/10/01－2023/09/30),/9/92580/2023/DescriptionOfBusiness,2770,/9/92580/2023/BusinessRisks,6396,/9/92580/2023/BusinessPolicyEtc,3897,/9/92580/2023/EdinetInfo,968
92590,E37197,株式会社タカヨシ,S100SJDC,120,2023-12-27 15:21:00,2022-10-01,2023-09-30,有価証券報告書－第54期(2022/10/01－2023/09/30),/9/92590/2023/DescriptionOfBusiness,4546,/9/92590/2023/BusinessRisks,3724,/9/92590/2023/BusinessPolicyEtc,4989,/9/92590/2023/EdinetInfo,968
92600,E33381,西本Ｗｉｓｍｅｔｔａｃホールディングス株式会社,S100QIMC,120,2023-03-31 10:44:00,2022-01-01,2022-12-31,有価証券報告書－第76期(2022/01/01－2022/12/31),/9/92600/2023/DescriptionOfBusiness,2896,/9/92600/2023/BusinessRisks,4467,/9/92600/2023/BusinessPolicyEtc,4205,/9/92600/2023/EdinetInfo,1058
92620,E33282,株式会社シルバーライフ,S100S286,120,2023-10-30 11:58:00,2022-08-01,2023-07-31,有価証券報告書－第16期(2022/08/01－2023/07/31),/9/92620/2023/DescriptionOfBusiness,1911,/9/92620/2023/BusinessRisks,5084,/9/92620/2023/BusinessPolicyEtc,1567,/9/92620/2023/EdinetInfo,986
92630,E33346,株式会社ビジョナリーホールディングス,S100RS6M,120,2023-08-30 15:30:00,2022-05-01,2023-04-30,有価証券報告書－第6期(2022/05/01－2023/04/30),/9/92630/2023/DescriptionOfBusiness,854,/9/92630/2023/BusinessRisks,6470,/9/92630/2023/BusinessPolicyEtc,3760,/9/92630/2023/EdinetInfo,1027
92640,E33514,ポエック株式会社,S100SDNT,120,2023-11-29 15:58:00,2022-09-01,2023-08-31,有価証券報告書－第35期(2022/09/01－2023/08/31),/9/92640/2023/DescriptionOfBusiness,4370,/9/92640/2023/BusinessRisks,6248,/9/92640/2023/BusinessPolicyEtc,1535,/9/92640/2023/EdinetInfo,968
92650,E33393,ヤマシタヘルスケアホールディングス株式会社,S100RQBX,120,2023-08-25 15:00:00,2022-06-01,2023-05-31,有価証券報告書－第6期(2022/06/01－2023/05/31),/9/92650/2023/DescriptionOfBusiness,2271,/9/92650/2023/BusinessRisks,6258,/9/92650/2023/BusinessPolicyEtc,3619,/9/92650/2023/EdinetInfo,1045
92670,E33416,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ株式会社,S100RVFJ,120,2023-09-20 09:53:00,2022-06-21,2023-06-20,有価証券報告書－第6期(2022/06/21－2023/06/20),/9/92670/2023/DescriptionOfBusiness,260,/9/92670/2023/BusinessRisks,4514,/9/92670/2023/BusinessPolicyEtc,716,/9/92670/2023/EdinetInfo,1039
92680,E33616,株式会社オプティマスグループ,S100R1HQ,120,2023-06-23 09:59:00,2022-04-01,2023-03-31,有価証券報告書－第9期(2022/04/01－2023/03/31),/9/92680/2023/DescriptionOfBusiness,4655,/9/92680/2023/BusinessRisks,9570,/9/92680/2023/BusinessPolicyEtc,3386,/9/92680/2023/EdinetInfo,1003
92700,E33807,バリュエンスホールディングス株式会社,S100SCTS,120,2023-11-27 15:51:00,2022-09-01,2023-08-31,有価証券報告書－第12期(2022/09/01－2023/08/31),/9/92700/2023/DescriptionOfBusiness,2959,/9/92700/2023/BusinessRisks,7139,/9/92700/2023/BusinessPolicyEtc,5863,/9/92700/2023/EdinetInfo,1028
92710,E33858,株式会社和心,S100QIHA,120,2023-03-30 16:26:00,2022-01-01,2022-12-31,有価証券報告書－第20期(2022/01/01－2022/12/31),/9/92710/2023/DescriptionOfBusiness,3011,/9/92710/2023/BusinessRisks,4965,/9/92710/2023/BusinessPolicyEtc,3066,/9/92710/2023/EdinetInfo,956
92720,E33882,ブティックス株式会社,S100R3K2,120,2023-06-26 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第17期(2022/04/01－2023/03/31),/9/92720/2023/DescriptionOfBusiness,4050,/9/92720/2023/BusinessRisks,7930,/9/92720/2023/BusinessPolicyEtc,4668,/9/92720/2023/EdinetInfo,980
92730,E34071,コーア商事ホールディングス株式会社,S100RY37,120,2023-09-29 15:39:00,2022-07-01,2023-06-30,有価証券報告書－第9期(2022/07/01－2023/06/30),/9/92730/2023/DescriptionOfBusiness,3123,/9/92730/2023/BusinessRisks,8970,/9/92730/2023/BusinessPolicyEtc,3799,/9/92730/2023/EdinetInfo,1021
92740,E02516,ＫＰＰグループホールディングス株式会社,S100R8VM,120,2023-06-29 15:47:00,2022-04-01,2023-03-31,有価証券報告書－第149期(2022/04/01－2023/03/31),/9/92740/2023/DescriptionOfBusiness,923,/9/92740/2023/BusinessRisks,6253,/9/92740/2023/BusinessPolicyEtc,3091,/9/92740/2023/EdinetInfo,1036
92750,E34249,株式会社ナルミヤ・インターナショナル,S100QTGT,120,2023-05-24 15:05:00,2022-03-01,2023-02-28,有価証券報告書－第7期(2022/03/01－2023/02/28),/9/92750/2023/DescriptionOfBusiness,3940,/9/92750/2023/BusinessRisks,6561,/9/92750/2023/BusinessPolicyEtc,4515,/9/92750/2023/EdinetInfo,1027
92780,E34102,ブックオフグループホールディングス株式会社,S100RR93,120,2023-08-28 15:15:00,2022-06-01,2023-05-31,有価証券報告書－第5期(2022/06/01－2023/05/31),/9/92780/2023/DescriptionOfBusiness,1452,/9/92780/2023/BusinessRisks,5859,/9/92780/2023/BusinessPolicyEtc,6213,/9/92780/2023/EdinetInfo,1045
92790,E34336,株式会社ギフトホールディングス,S100Q1DZ,120,2023-01-30 15:03:00,2021-11-01,2022-10-31,有価証券報告書－第13期(2021/11/01－2022/10/31),/9/92790/2023/DescriptionOfBusiness,4348,/9/92790/2023/BusinessRisks,9289,/9/92790/2023/BusinessPolicyEtc,7620,/9/92790/2023/EdinetInfo,1010
93010,E04283,三菱倉庫株式会社,S100R7D0,120,2023-06-29 13:04:00,2022-04-01,2023-03-31,有価証券報告書－第220期(2022/04/01－2023/03/31),/9/93010/2023/DescriptionOfBusiness,948,/9/93010/2023/BusinessRisks,2958,/9/93010/2023/BusinessPolicyEtc,1911,/9/93010/2023/EdinetInfo,969
93020,E04284,三井倉庫ホールディングス株式会社,S100R0UZ,120,2023-06-23 14:26:00,2022-04-01,2023-03-31,有価証券報告書－第175期(2022/04/01－2023/03/31),/9/93020/2023/DescriptionOfBusiness,274,/9/93020/2023/BusinessRisks,5186,/9/93020/2023/BusinessPolicyEtc,1896,/9/93020/2023/EdinetInfo,1017
93030,E04285,株式会社住友倉庫,S100QW8G,120,2023-06-29 16:25:00,2022-04-01,2023-03-31,有価証券報告書－第146期(2022/04/01－2023/03/31),/9/93030/2023/DescriptionOfBusiness,1157,/9/93030/2023/BusinessRisks,3391,/9/93030/2023/BusinessPolicyEtc,2305,/9/93030/2023/EdinetInfo,970
93040,E04286,澁澤倉庫株式会社,S100R9GM,120,2023-06-29 15:24:00,2022-04-01,2023-03-31,有価証券報告書－第176期(2022/04/01－2023/03/31),/9/93040/2023/DescriptionOfBusiness,981,/9/93040/2023/BusinessRisks,3036,/9/93040/2023/BusinessPolicyEtc,1238,/9/93040/2023/EdinetInfo,970
93050,E04291,株式会社ヤマタネ,S100R07S,120,2023-06-21 13:16:00,2022-04-01,2023-03-31,有価証券報告書－第124期(2022/04/01－2023/03/31),/9/93050/2023/DescriptionOfBusiness,1010,/9/93050/2023/BusinessRisks,3011,/9/93050/2023/BusinessPolicyEtc,6977,/9/93050/2023/EdinetInfo,969
93060,E04287,東陽倉庫株式会社,S100QZ0I,120,2023-06-28 13:17:00,2022-04-01,2023-03-31,有価証券報告書－第144期(2022/04/01－2023/03/31),/9/93060/2023/DescriptionOfBusiness,365,/9/93060/2023/BusinessRisks,1795,/9/93060/2023/BusinessPolicyEtc,1638,/9/93060/2023/EdinetInfo,969
93070,E04294,株式会社杉村倉庫,S100R46W,120,2023-06-29 11:02:00,2022-04-01,2023-03-31,有価証券報告書－第160期(2022/04/01－2023/03/31),/9/93070/2023/DescriptionOfBusiness,654,/9/93070/2023/BusinessRisks,1539,/9/93070/2023/BusinessPolicyEtc,1617,/9/93070/2023/EdinetInfo,969
93080,E04288,乾汽船株式会社,S100R0X9,120,2023-06-22 15:09:00,2022-04-01,2023-03-31,有価証券報告書－第103期(2022/04/01－2023/03/31),/9/93080/2023/DescriptionOfBusiness,776,/9/93080/2023/BusinessRisks,2856,/9/93080/2023/BusinessPolicyEtc,4482,/9/93080/2023/EdinetInfo,963
93100,E04289,日本トランスシティ株式会社,S100R8OV,120,2023-06-29 13:29:00,2022-04-01,2023-03-31,有価証券報告書－第109期(2022/04/01－2023/03/31),/9/93100/2023/DescriptionOfBusiness,2305,/9/93100/2023/BusinessRisks,3812,/9/93100/2023/BusinessPolicyEtc,1882,/9/93100/2023/EdinetInfo,1000
