secCode,edinetCode,filerName,docID,docTypeCode,submitDateTime,periodStart,periodEnd,docDescription,DescriptionOfBusiness_file,DescriptionOfBusiness_length,BusinessRisks_file,BusinessRisks_length,BusinessPolicyEtc_file,BusinessPolicyEtc_length,EdinetInfo_file,EdinetInfo_length
70330,E34142,株式会社マネジメントソリューションズ,S100Q175,120,2023-01-30 15:52:00,2021-11-01,2022-10-31,有価証券報告書－第18期(2021/11/01－2022/10/31),/7/70330/2023/DescriptionOfBusiness,2668,/7/70330/2023/BusinessRisks,6547,/7/70330/2023/BusinessPolicyEtc,1786,/7/70330/2023/EdinetInfo,1028
70340,E34148,株式会社プロレド・パートナーズ,S100Q0WU,120,2023-01-26 15:59:00,2021-11-01,2022-10-31,有価証券報告書－第15期(2021/11/01－2022/10/31),/7/70340/2023/DescriptionOfBusiness,4223,/7/70340/2023/BusinessRisks,4873,/7/70340/2023/BusinessPolicyEtc,2042,/7/70340/2023/EdinetInfo,1010
70350,E34238,ａｎｄ　ｆａｃｔｏｒｙ株式会社,S100SDH6,120,2023-11-29 12:44:00,2022-09-01,2023-08-31,有価証券報告書－第9期(2022/09/01－2023/08/31),/7/70350/2023/DescriptionOfBusiness,5720,/7/70350/2023/BusinessRisks,5292,/7/70350/2023/BusinessPolicyEtc,2593,/7/70350/2023/EdinetInfo,1009
70360,E34294,株式会社イーエムネットジャパン,S100QFM7,120,2023-03-24 09:45:00,2022-01-01,2022-12-31,有価証券報告書－第10期(2022/01/01－2022/12/31),/7/70360/2023/DescriptionOfBusiness,4754,/7/70360/2023/BusinessRisks,5817,/7/70360/2023/BusinessPolicyEtc,2961,/7/70360/2023/EdinetInfo,1010
70370,E34276,株式会社テノ．ホールディングス,S100QERN,120,2023-03-23 15:46:00,2022-01-01,2022-12-31,有価証券報告書－第8期(2022/01/01－2022/12/31),/7/70370/2023/DescriptionOfBusiness,5369,/7/70370/2023/BusinessRisks,4373,/7/70370/2023/BusinessPolicyEtc,5002,/7/70370/2023/EdinetInfo,1009
70380,E34290,フロンティア・マネジメント株式会社,S100QFE5,120,2023-03-24 14:35:00,2022-01-01,2022-12-31,有価証券報告書－第16期(2022/01/01－2022/12/31),/7/70380/2023/DescriptionOfBusiness,4534,/7/70380/2023/BusinessRisks,5313,/7/70380/2023/BusinessPolicyEtc,2693,/7/70380/2023/EdinetInfo,1022
70390,E34331,ブリッジインターナショナル株式会社,S100QHM8,120,2023-03-30 11:39:00,2022-01-01,2022-12-31,有価証券報告書－第21期(2022/01/01－2022/12/31),/7/70390/2023/DescriptionOfBusiness,4813,/7/70390/2023/BusinessRisks,4029,/7/70390/2023/BusinessPolicyEtc,3596,/7/70390/2023/EdinetInfo,1022
70400,E34097,株式会社サン・ライフホールディング,S100R4GY,120,2023-06-26 14:40:00,2022-04-01,2023-03-31,有価証券報告書－第5期(2022/04/01－2023/03/31),/7/70400/2023/DescriptionOfBusiness,747,/7/70400/2023/BusinessRisks,4312,/7/70400/2023/BusinessPolicyEtc,4358,/7/70400/2023/EdinetInfo,1021
70410,E34352,ＣＲＧホールディングス株式会社,S100SJ0J,120,2023-12-25 13:00:00,2022-10-01,2023-09-30,有価証券報告書－第10期(2022/10/01－2023/09/30),/7/70410/2023/DescriptionOfBusiness,3669,/7/70410/2023/BusinessRisks,6719,/7/70410/2023/BusinessPolicyEtc,5287,/7/70410/2023/EdinetInfo,1010
70420,E34379,株式会社アクセスグループ・ホールディングス,S100R8AO,120,2023-06-28 16:05:00,2022-10-01,2023-03-31,有価証券報告書－第34期(2022/10/01－2023/03/31),/7/70420/2023/DescriptionOfBusiness,8224,/7/70420/2023/BusinessRisks,3699,/7/70420/2023/BusinessPolicyEtc,3022,/7/70420/2023/EdinetInfo,1047
70430,E34498,アルー株式会社,S100QHVM,120,2023-03-30 15:30:00,2022-01-01,2022-12-31,有価証券報告書－第20期(2022/01/01－2022/12/31),/7/70430/2023/DescriptionOfBusiness,2728,/7/70430/2023/BusinessRisks,5888,/7/70430/2023/BusinessPolicyEtc,2485,/7/70430/2023/EdinetInfo,962
70440,E34484,株式会社ピアラ,S100QHUP,120,2023-03-29 17:11:00,2022-01-01,2022-12-31,有価証券報告書－第19期(2022/01/01－2022/12/31),/7/70440/2023/DescriptionOfBusiness,8372,/7/70440/2023/BusinessRisks,8515,/7/70440/2023/BusinessPolicyEtc,5468,/7/70440/2023/EdinetInfo,962
70460,E34487,ＴＤＳＥ株式会社,S100R3HS,120,2023-06-26 12:22:00,2022-04-01,2023-03-31,有価証券報告書－第10期(2022/04/01－2023/03/31),/7/70460/2023/DescriptionOfBusiness,3506,/7/70460/2023/BusinessRisks,2609,/7/70460/2023/BusinessPolicyEtc,4043,/7/70460/2023/EdinetInfo,968
70470,E34537,ポート株式会社,S100R4CP,120,2023-06-26 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第12期(2022/04/01－2023/03/31),/7/70470/2023/DescriptionOfBusiness,2600,/7/70470/2023/BusinessRisks,7710,/7/70470/2023/BusinessPolicyEtc,5633,/7/70470/2023/EdinetInfo,962
70480,E34508,ベルトラ株式会社,S100QH5Q,120,2023-03-28 16:17:00,2022-01-01,2022-12-31,有価証券報告書－第33期(2022/01/01－2022/12/31),/7/70480/2023/DescriptionOfBusiness,3566,/7/70480/2023/BusinessRisks,8208,/7/70480/2023/BusinessPolicyEtc,2944,/7/70480/2023/EdinetInfo,968
70490,E34634,株式会社識学,S100QUBM,120,2023-05-29 15:00:00,2022-03-01,2023-02-28,有価証券報告書－第8期(2022/03/01－2023/02/28),/7/70490/2023/DescriptionOfBusiness,4724,/7/70490/2023/BusinessRisks,5168,/7/70490/2023/BusinessPolicyEtc,2717,/7/70490/2023/EdinetInfo,955
70500,E34657,株式会社フロンティアインターナショナル,S100RHVR,120,2023-07-31 16:07:00,2022-05-01,2023-04-30,有価証券報告書－第33期(2022/05/01－2023/04/30),/7/70500/2023/DescriptionOfBusiness,2643,/7/70500/2023/BusinessRisks,5227,/7/70500/2023/BusinessPolicyEtc,2370,/7/70500/2023/EdinetInfo,1034
70570,E34716,株式会社エヌ・シー・エヌ,S100R8CY,120,2023-06-28 16:30:00,2022-04-01,2023-03-31,有価証券報告書－第28期(2022/04/01－2023/03/31),/7/70570/2023/DescriptionOfBusiness,5066,/7/70570/2023/BusinessRisks,5669,/7/70570/2023/BusinessPolicyEtc,5516,/7/70570/2023/EdinetInfo,993
70580,E34722,共栄セキュリティーサービス株式会社,S100R9T0,120,2023-06-29 15:24:00,2022-04-01,2023-03-31,有価証券報告書－第39期(2022/04/01－2023/03/31),/7/70580/2023/DescriptionOfBusiness,1276,/7/70580/2023/BusinessRisks,4153,/7/70580/2023/BusinessPolicyEtc,2327,/7/70580/2023/EdinetInfo,1023
70590,E34699,株式会社コプロ・ホールディングス,S100R0ZS,120,2023-06-22 13:10:00,2022-04-01,2023-03-31,有価証券報告書－第17期(2022/04/01－2023/03/31),/7/70590/2023/DescriptionOfBusiness,1812,/7/70590/2023/BusinessRisks,8681,/7/70590/2023/BusinessPolicyEtc,5551,/7/70590/2023/EdinetInfo,1016
70600,E34720,ギークス株式会社,S100R56E,120,2023-06-27 14:18:00,2022-04-01,2023-03-31,有価証券報告書－第16期(2022/04/01－2023/03/31),/7/70600/2023/DescriptionOfBusiness,2330,/7/70600/2023/BusinessRisks,3635,/7/70600/2023/BusinessPolicyEtc,1538,/7/70600/2023/EdinetInfo,968
70610,E34735,日本ホスピスホールディングス株式会社,S100QGVM,120,2023-03-28 11:10:00,2022-01-01,2022-12-31,有価証券報告書－第6期(2022/01/01－2022/12/31),/7/70610/2023/DescriptionOfBusiness,9625,/7/70610/2023/BusinessRisks,6060,/7/70610/2023/BusinessPolicyEtc,1679,/7/70610/2023/EdinetInfo,1027
70620,E34725,株式会社フレアス,S100R2JT,120,2023-06-27 14:42:00,2022-04-01,2023-03-31,有価証券報告書－第21期(2022/04/01－2023/03/31),/7/70620/2023/DescriptionOfBusiness,5973,/7/70620/2023/BusinessRisks,7580,/7/70620/2023/BusinessPolicyEtc,2449,/7/70620/2023/EdinetInfo,968
70630,E34748,株式会社Ｂｉｒｄｍａｎ,S100RXKL,120,2023-09-28 11:54:00,2022-07-01,2023-06-30,有価証券報告書－第11期(2022/07/01－2023/06/30),/7/70630/2023/DescriptionOfBusiness,2566,/7/70630/2023/BusinessRisks,3975,/7/70630/2023/BusinessPolicyEtc,3201,/7/70630/2023/EdinetInfo,986
70640,E34866,株式会社ハウテレビジョン,S100PXNK,120,2023-04-28 15:01:00,2022-02-01,2023-01-31,有価証券報告書－第13期(2022/02/01－2023/01/31),/7/70640/2023/DescriptionOfBusiness,2077,/7/70640/2023/BusinessRisks,6478,/7/70640/2023/BusinessPolicyEtc,2792,/7/70640/2023/EdinetInfo,992
70650,E31743,ユーピーアール株式会社,S100SDMB,120,2023-11-29 15:30:00,2022-09-01,2023-08-31,有価証券報告書－第45期(2022/09/01－2023/08/31),/7/70650/2023/DescriptionOfBusiness,2846,/7/70650/2023/BusinessRisks,5239,/7/70650/2023/BusinessPolicyEtc,4009,/7/70650/2023/EdinetInfo,986
70660,E34954,株式会社ピアズ,S100SJBU,120,2023-12-25 15:03:00,2022-10-01,2023-09-30,有価証券報告書－第22期(2022/10/01－2023/09/30),/7/70660/2023/DescriptionOfBusiness,1235,/7/70660/2023/BusinessRisks,4310,/7/70660/2023/BusinessPolicyEtc,1936,/7/70660/2023/EdinetInfo,962
70670,E34975,ブランディングテクノロジー株式会社,S100R8NG,120,2023-06-30 15:06:00,2022-04-01,2023-03-31,有価証券報告書－第22期(2022/04/01－2023/03/31),/7/70670/2023/DescriptionOfBusiness,4276,/7/70670/2023/BusinessRisks,5554,/7/70670/2023/BusinessPolicyEtc,2909,/7/70670/2023/EdinetInfo,1023
70680,E34995,フィードフォースグループ株式会社,S100RRO3,120,2023-08-28 16:43:00,2022-06-01,2023-05-31,有価証券報告書－第18期(2022/06/01－2023/05/31),/7/70680/2023/DescriptionOfBusiness,4436,/7/70680/2023/BusinessRisks,4316,/7/70680/2023/BusinessPolicyEtc,4660,/7/70680/2023/EdinetInfo,1016
70690,E35089,株式会社サイバー・バズ,S100SGQG,120,2023-12-14 16:01:00,2022-10-01,2023-09-30,有価証券報告書－第18期(2022/10/01－2023/09/30),/7/70690/2023/DescriptionOfBusiness,3426,/7/70690/2023/BusinessRisks,6249,/7/70690/2023/BusinessPolicyEtc,4999,/7/70690/2023/EdinetInfo,986
70710,E35140,株式会社アンビスホールディングス,S100SJUZ,120,2023-12-28 16:00:00,2022-10-01,2023-09-30,有価証券報告書－第7期(2022/10/01－2023/09/30),/7/70710/2023/DescriptionOfBusiness,9778,/7/70710/2023/BusinessRisks,7367,/7/70710/2023/BusinessPolicyEtc,4728,/7/70710/2023/EdinetInfo,1015
70720,E35157,株式会社インティメート・マージャー,S100SI9A,120,2023-12-21 10:00:00,2022-10-01,2023-09-30,有価証券報告書－第11期(2022/10/01－2023/09/30),/7/70720/2023/DescriptionOfBusiness,7840,/7/70720/2023/BusinessRisks,7707,/7/70720/2023/BusinessPolicyEtc,2844,/7/70720/2023/EdinetInfo,1022
70730,E35187,株式会社ジェイック,S100QNZ7,120,2023-04-27 15:22:00,2022-02-01,2023-01-31,有価証券報告書－第32期(2022/02/01－2023/01/31),/7/70730/2023/DescriptionOfBusiness,4636,/7/70730/2023/BusinessRisks,9309,/7/70730/2023/BusinessPolicyEtc,2548,/7/70730/2023/EdinetInfo,974
70740,E35238,株式会社トゥエンティーフォーセブン,S100QB2L,120,2023-02-27 15:14:00,2021-12-01,2022-11-30,有価証券報告書－第15期(2021/12/01－2022/11/30),/7/70740/2023/DescriptionOfBusiness,3210,/7/70740/2023/BusinessRisks,5894,/7/70740/2023/BusinessPolicyEtc,2477,/7/70740/2023/EdinetInfo,1022
70750,E35344,株式会社ＱＬＳホールディングス,S100RAUU,120,2023-06-30 14:38:00,2022-04-01,2023-03-31,有価証券報告書－第5期(2022/04/01－2023/03/31),/7/70750/2023/DescriptionOfBusiness,4695,/7/70750/2023/BusinessRisks,7116,/7/70750/2023/BusinessPolicyEtc,4584,/7/70750/2023/EdinetInfo,1010
70760,E35258,名南Ｍ＆Ａ株式会社,S100SJ5W,120,2023-12-25 10:11:00,2022-10-01,2023-09-30,有価証券報告書－第9期(2022/10/01－2023/09/30),/7/70760/2023/DescriptionOfBusiness,7242,/7/70760/2023/BusinessRisks,3798,/7/70760/2023/BusinessPolicyEtc,3380,/7/70760/2023/EdinetInfo,973
70770,E35288,株式会社ＡＬｉＮＫインターネット,S100QTKK,120,2023-05-25 15:14:00,2022-03-01,2023-02-28,有価証券報告書－第10期(2022/03/01－2023/02/28),/7/70770/2023/DescriptionOfBusiness,8083,/7/70770/2023/BusinessRisks,8914,/7/70770/2023/BusinessPolicyEtc,3667,/7/70770/2023/EdinetInfo,1016
70780,E35341,ＩＮＣＬＵＳＩＶＥ株式会社,S100R8CJ,120,2023-06-28 16:23:00,2022-04-01,2023-03-31,有価証券報告書－第16期(2022/04/01－2023/03/31),/7/70780/2023/DescriptionOfBusiness,3385,/7/70780/2023/BusinessRisks,7922,/7/70780/2023/BusinessPolicyEtc,5870,/7/70780/2023/EdinetInfo,999
70790,E35335,ＷＤＢココ株式会社,S100R3F2,120,2023-06-27 11:43:00,2022-04-01,2023-03-31,有価証券報告書－第40期(2022/04/01－2023/03/31),/7/70790/2023/DescriptionOfBusiness,1261,/7/70790/2023/BusinessRisks,7013,/7/70790/2023/BusinessPolicyEtc,3505,/7/70790/2023/EdinetInfo,974
70800,E35323,株式会社スポーツフィールド,S100QHN9,120,2023-03-29 15:31:00,2022-01-01,2022-12-31,有価証券報告書－第13期(2022/01/01－2022/12/31),/7/70800/2023/DescriptionOfBusiness,5072,/7/70800/2023/BusinessRisks,6682,/7/70800/2023/BusinessPolicyEtc,3576,/7/70800/2023/EdinetInfo,998
70810,E35139,コーユーレンティア株式会社,S100QIS7,120,2023-03-31 11:14:00,2022-01-01,2022-12-31,有価証券報告書－第53期(2022/01/01－2022/12/31),/7/70810/2023/DescriptionOfBusiness,2443,/7/70810/2023/BusinessRisks,1656,/7/70810/2023/BusinessPolicyEtc,3696,/7/70810/2023/EdinetInfo,998
70820,E35289,株式会社ジモティー,S100QGY6,120,2023-03-29 15:18:00,2022-01-01,2022-12-31,有価証券報告書－第12期(2022/01/01－2022/12/31),/7/70820/2023/DescriptionOfBusiness,3404,/7/70820/2023/BusinessRisks,7129,/7/70820/2023/BusinessPolicyEtc,2128,/7/70820/2023/EdinetInfo,974
70830,E35250,ＡＨＣグループ株式会社,S100QAPW,120,2023-02-24 15:30:00,2021-12-01,2022-11-30,有価証券報告書－第13期(2021/12/01－2022/11/30),/7/70830/2023/DescriptionOfBusiness,3232,/7/70830/2023/BusinessRisks,8694,/7/70830/2023/BusinessPolicyEtc,1682,/7/70830/2023/EdinetInfo,986
70840,E35489,株式会社Ｋｉｄｓ　Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,S100R4ZB,120,2023-06-26 16:38:00,2022-04-01,2023-03-31,有価証券報告書－第5期(2022/04/01－2023/03/31),/7/70840/2023/DescriptionOfBusiness,4629,/7/70840/2023/BusinessRisks,4834,/7/70840/2023/BusinessPolicyEtc,5476,/7/70840/2023/EdinetInfo,1058
70850,E35488,株式会社カーブスホールディングス,S100SCIX,120,2023-11-24 15:00:00,2022-09-01,2023-08-31,有価証券報告書－第15期(2022/09/01－2023/08/31),/7/70850/2023/DescriptionOfBusiness,1582,/7/70850/2023/BusinessRisks,5457,/7/70850/2023/BusinessPolicyEtc,2541,/7/70850/2023/EdinetInfo,1016
70860,E35495,株式会社きずなホールディングス,S100RRIQ,120,2023-08-28 11:05:00,2022-06-01,2023-05-31,有価証券報告書－第6期(2022/06/01－2023/05/31),/7/70860/2023/DescriptionOfBusiness,2841,/7/70860/2023/BusinessRisks,8544,/7/70860/2023/BusinessPolicyEtc,2678,/7/70860/2023/EdinetInfo,1009
70870,E35470,株式会社ウイルテック,S100R5XJ,120,2023-06-29 09:47:00,2022-04-01,2023-03-31,有価証券報告書－第31期(2022/04/01－2023/03/31),/7/70870/2023/DescriptionOfBusiness,3716,/7/70870/2023/BusinessRisks,5084,/7/70870/2023/BusinessPolicyEtc,3041,/7/70870/2023/EdinetInfo,980
70880,E35487,株式会社フォーラムエンジニアリング,S100R768,120,2023-06-28 11:15:00,2022-04-01,2023-03-31,有価証券報告書－第43期(2022/04/01－2023/03/31),/7/70880/2023/DescriptionOfBusiness,7682,/7/70880/2023/BusinessRisks,8639,/7/70880/2023/BusinessPolicyEtc,5150,/7/70880/2023/EdinetInfo,1022
70890,E35483,フォースタートアップス株式会社,S100QZ7A,120,2023-06-19 13:40:00,2022-04-01,2023-03-31,有価証券報告書－第7期(2022/04/01－2023/03/31),/7/70890/2023/DescriptionOfBusiness,4165,/7/70890/2023/BusinessRisks,5030,/7/70890/2023/BusinessPolicyEtc,6833,/7/70890/2023/EdinetInfo,1009
70900,E33790,株式会社リグア,S100R2Y9,120,2023-06-23 14:25:00,2022-04-01,2023-03-31,有価証券報告書－第19期(2022/04/01－2023/03/31),/7/70900/2023/DescriptionOfBusiness,5611,/7/70900/2023/BusinessRisks,8457,/7/70900/2023/BusinessPolicyEtc,2662,/7/70900/2023/EdinetInfo,962
70910,E35508,株式会社リビングプラットフォーム,S100R676,120,2023-06-28 15:01:00,2022-04-01,2023-03-31,有価証券報告書－第12期(2022/04/01－2023/03/31),/7/70910/2023/DescriptionOfBusiness,7310,/7/70910/2023/BusinessRisks,7071,/7/70910/2023/BusinessPolicyEtc,6547,/7/70910/2023/EdinetInfo,1017
70920,E35318,株式会社Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,S100R59I,120,2023-06-28 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第13期(2022/04/01－2023/03/31),/7/70920/2023/DescriptionOfBusiness,5059,/7/70920/2023/BusinessRisks,8791,/7/70920/2023/BusinessPolicyEtc,1825,/7/70920/2023/EdinetInfo,1053
70930,E35514,アディッシュ株式会社,S100QG6F,120,2023-03-28 16:01:00,2022-01-01,2022-12-31,有価証券報告書－第9期(2022/01/01－2022/12/31),/7/70930/2023/DescriptionOfBusiness,2479,/7/70930/2023/BusinessRisks,8479,/7/70930/2023/BusinessPolicyEtc,4095,/7/70930/2023/EdinetInfo,979
70940,E35562,株式会社ＮｅｘＴｏｎｅ,S100R49G,120,2023-06-29 11:32:00,2022-04-01,2023-03-31,有価証券報告書－第23期(2022/04/01－2023/03/31),/7/70940/2023/DescriptionOfBusiness,3585,/7/70940/2023/BusinessRisks,3328,/7/70940/2023/BusinessPolicyEtc,3933,/7/70940/2023/EdinetInfo,986
70950,E35534,株式会社Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,S100RH7B,120,2023-07-28 15:00:00,2022-05-01,2023-04-30,有価証券報告書－第8期(2022/05/01－2023/04/30),/7/70950/2023/DescriptionOfBusiness,2305,/7/70950/2023/BusinessRisks,5444,/7/70950/2023/BusinessPolicyEtc,1896,/7/70950/2023/EdinetInfo,1021
70960,E35563,株式会社ステムセル研究所,S100R2C5,120,2023-06-26 16:40:00,2022-04-01,2023-03-31,有価証券報告書－第24期(2022/04/01－2023/03/31),/7/70960/2023/DescriptionOfBusiness,5708,/7/70960/2023/BusinessRisks,5668,/7/70960/2023/BusinessPolicyEtc,2528,/7/70960/2023/EdinetInfo,993
70970,E35611,株式会社さくらさくプラス,S100S2PA,120,2023-10-26 15:30:00,2022-08-01,2023-07-31,有価証券報告書－第6期(2022/08/01－2023/07/31),/7/70970/2023/DescriptionOfBusiness,3368,/7/70970/2023/BusinessRisks,6339,/7/70970/2023/BusinessPolicyEtc,3833,/7/70970/2023/EdinetInfo,991
71020,E02134,日本車輌製造株式会社,S100R9PL,120,2023-06-29 16:27:00,2022-04-01,2023-03-31,有価証券報告書－第194期(2022/04/01－2023/03/31),/7/71020/2023/DescriptionOfBusiness,706,/7/71020/2023/BusinessRisks,2494,/7/71020/2023/BusinessPolicyEtc,2038,/7/71020/2023/EdinetInfo,982
71050,E02136,三菱ロジスネクスト株式会社,S100R44X,120,2023-06-28 13:53:00,2022-04-01,2023-03-31,有価証券報告書－第122期(2022/04/01－2023/03/31),/7/71050/2023/DescriptionOfBusiness,183,/7/71050/2023/BusinessRisks,2096,/7/71050/2023/BusinessPolicyEtc,2419,/7/71050/2023/EdinetInfo,999
71100,E37848,株式会社クラシコム,S100S38R,120,2023-10-30 10:02:00,2022-08-01,2023-07-31,有価証券報告書－第17期(2022/08/01－2023/07/31),/7/71100/2023/DescriptionOfBusiness,6713,/7/71100/2023/BusinessRisks,7852,/7/71100/2023/BusinessPolicyEtc,3363,/7/71100/2023/EdinetInfo,973
71110,E37831,ＩＮＥＳＴ株式会社,S100RAZE,120,2023-06-30 15:52:00,2022-04-01,2023-03-31,有価証券報告書－第1期(2022/04/01－2023/03/31),/7/71110/2023/DescriptionOfBusiness,571,/7/71110/2023/BusinessRisks,4341,/7/71110/2023/BusinessPolicyEtc,1573,/7/71110/2023/EdinetInfo,974
71120,E37960,株式会社キューブ,S100QHMN,120,2023-03-29 15:00:00,2022-01-01,2022-12-31,有価証券報告書－第29期(2022/01/01－2022/12/31),/7/71120/2023/DescriptionOfBusiness,3439,/7/71120/2023/BusinessRisks,8209,/7/71120/2023/BusinessPolicyEtc,5037,/7/71120/2023/EdinetInfo,968
71140,E38167,株式会社フーディソン,S100RA4T,120,2023-06-30 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第10期(2022/04/01－2023/03/31),/7/71140/2023/DescriptionOfBusiness,4532,/7/71140/2023/BusinessRisks,11456,/7/71140/2023/BusinessPolicyEtc,6923,/7/71140/2023/EdinetInfo,981
71150,E38118,株式会社アルファパーチェス,S100QFVV,120,2023-03-24 09:50:00,2022-01-01,2022-12-31,有価証券報告書－第13期(2022/01/01－2022/12/31),/7/71150/2023/DescriptionOfBusiness,3907,/7/71150/2023/BusinessRisks,12443,/7/71150/2023/BusinessPolicyEtc,5118,/7/71150/2023/EdinetInfo,998
71160,E38202,ダイワ通信株式会社,S100R1GZ,120,2023-06-22 11:09:00,2022-04-01,2023-03-31,有価証券報告書－第8期(2022/04/01－2023/03/31),/7/71160/2023/DescriptionOfBusiness,1531,/7/71160/2023/BusinessRisks,9292,/7/71160/2023/BusinessPolicyEtc,4114,/7/71160/2023/EdinetInfo,973
71190,E38427,株式会社ハルメクホールディングス,S100R86N,120,2023-06-29 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第4期(2022/04/01－2023/03/31),/7/71190/2023/DescriptionOfBusiness,5341,/7/71190/2023/BusinessRisks,6853,/7/71190/2023/BusinessPolicyEtc,8192,/7/71190/2023/EdinetInfo,1016
71200,E38443,株式会社ＳＨＩＮＫＯ,S100R79S,120,2023-06-28 10:52:00,2022-04-01,2023-03-31,有価証券報告書－第9期(2022/04/01－2023/03/31),/7/71200/2023/DescriptionOfBusiness,4795,/7/71200/2023/BusinessRisks,7112,/7/71200/2023/BusinessPolicyEtc,7381,/7/71200/2023/EdinetInfo,979
71220,E02138,近畿車輛株式会社,S100R8EN,120,2023-06-29 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第111期(2022/04/01－2023/03/31),/7/71220/2023/DescriptionOfBusiness,525,/7/71220/2023/BusinessRisks,3017,/7/71220/2023/BusinessPolicyEtc,934,/7/71220/2023/EdinetInfo,970
71260,E36658,グローバルスタイル株式会社,S100S2BV,120,2023-10-25 12:16:00,2022-08-01,2023-07-31,有価証券報告書－第76期(2022/08/01－2023/07/31),/7/71260/2023/DescriptionOfBusiness,2403,/7/71260/2023/BusinessRisks,3132,/7/71260/2023/BusinessPolicyEtc,2968,/7/71260/2023/EdinetInfo,998
71270,E36757,株式会社一家ホールディングス,S100R6B9,120,2023-06-27 15:30:00,2022-04-01,2023-03-31,有価証券報告書－第2期(2022/04/01－2023/03/31),/7/71270/2023/DescriptionOfBusiness,3780,/7/71270/2023/BusinessRisks,5970,/7/71270/2023/BusinessPolicyEtc,4075,/7/71270/2023/EdinetInfo,1003
71280,E36707,フルサト・マルカホールディングス株式会社,S100QHP4,120,2023-03-30 13:09:00,2022-01-01,2022-12-31,有価証券報告書－第2期(2022/01/01－2022/12/31),/7/71280/2023/DescriptionOfBusiness,827,/7/71280/2023/BusinessRisks,5537,/7/71280/2023/BusinessPolicyEtc,2430,/7/71280/2023/EdinetInfo,1039
71290,E36714,ミアヘルサホールディングス株式会社,S100R6MQ,120,2023-06-28 09:17:00,2022-04-01,2023-03-31,有価証券報告書－第2期(2022/04/01－2023/03/31),/7/71290/2023/DescriptionOfBusiness,4456,/7/71290/2023/BusinessRisks,7683,/7/71290/2023/BusinessPolicyEtc,4020,/7/71290/2023/EdinetInfo,1021
71300,E36756,ヤマエグループホールディングス株式会社,S100R2UA,120,2023-06-23 13:07:00,2022-04-01,2023-03-31,有価証券報告書－第2期(2022/04/01－2023/03/31),/7/71300/2023/DescriptionOfBusiness,1253,/7/71300/2023/BusinessRisks,4541,/7/71300/2023/BusinessPolicyEtc,1869,/7/71300/2023/EdinetInfo,1022
71310,E37082,のむら産業株式会社,S100Q1E9,120,2023-01-30 11:27:00,2021-11-01,2022-10-31,有価証券報告書－第58期(2021/11/01－2022/10/31),/7/71310/2023/DescriptionOfBusiness,2406,/7/71310/2023/BusinessRisks,11910,/7/71310/2023/BusinessPolicyEtc,3009,/7/71310/2023/EdinetInfo,974
71330,E37198,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ株式会社,S100R4MH,120,2023-06-29 11:39:00,2022-04-01,2023-03-31,有価証券報告書－第16期(2022/04/01－2023/03/31),/7/71330/2023/DescriptionOfBusiness,5678,/7/71330/2023/BusinessRisks,5985,/7/71330/2023/BusinessPolicyEtc,2603,/7/71330/2023/EdinetInfo,1052
71340,E37143,株式会社アップガレージグループ,S100R6TO,120,2023-06-28 10:24:00,2022-04-01,2023-03-31,有価証券報告書－第9期(2022/04/01－2023/03/31),/7/71340/2023/DescriptionOfBusiness,9619,/7/71340/2023/BusinessRisks,10076,/7/71340/2023/BusinessPolicyEtc,5340,/7/71340/2023/EdinetInfo,1009
71350,E36969,ジャパンクラフトホールディングス株式会社,S100RWKV,120,2023-09-28 09:53:00,2022-07-01,2023-06-30,有価証券報告書－第2期(2022/07/01－2023/06/30),/7/71350/2023/DescriptionOfBusiness,445,/7/71350/2023/BusinessRisks,3149,/7/71350/2023/BusinessPolicyEtc,2120,/7/71350/2023/EdinetInfo,1039
71380,E37457,株式会社ＴＯＲＩＣＯ,S100R8MA,120,2023-06-29 13:00:00,2022-04-01,2023-03-31,有価証券報告書－第18期(2022/04/01－2023/03/31),/7/71380/2023/DescriptionOfBusiness,2270,/7/71380/2023/BusinessRisks,11137,/7/71380/2023/BusinessPolicyEtc,6515,/7/71380/2023/EdinetInfo,980
71400,E37589,ペットゴー株式会社,S100R7XX,120,2023-06-30 09:38:00,2022-04-01,2023-03-31,有価証券報告書－第19期(2022/04/01－2023/03/31),/7/71400/2023/DescriptionOfBusiness,4617,/7/71400/2023/BusinessRisks,7193,/7/71400/2023/BusinessPolicyEtc,4203,/7/71400/2023/EdinetInfo,974
71480,E24651,株式会社ＦＰＧ,S100SJ1U,120,2023-12-25 15:37:00,2022-10-01,2023-09-30,有価証券報告書－第22期(2022/10/01－2023/09/30),/7/71480/2023/DescriptionOfBusiness,9021,/7/71480/2023/BusinessRisks,9649,/7/71480/2023/BusinessPolicyEtc,1596,/7/71480/2023/EdinetInfo,962
